text,label
Avoiding Side Effects in Complex Environments Reward function specification can be difficult. Rewarding the agent formaking a widget may be easy but penalizing the multitude of possible negativeside effects is hard. In toy environments Attainable Utility PreservationAUP avoided side effects by penalizing shifts in the ability to achieverandomly generated goals. We scale this approach to large randomly generatedenvironments based on Conways Game of Life. By preserving optimal value for asingle randomly generated reward function AUP incurs modest overhead whileleading the agent to complete the specified task and avoid many side effects.Videos and code are available at,0
AI Research Considerations for Human Existential Safety ARCHES Framed in positive terms this report examines how technical AI researchmight be steered in a manner that is more attentive to humanitys longtermprospects for survival as a species. In negative terms we ask what existentialrisks humanity might face from AI development in the next century and by whatprinciples contemporary technical research might be directed to address thoserisks.,0
AiSocrates Towards Answering Ethical Quandary Questions Considerable advancements have been made in various NLP tasks based on theimpressive power of large pretrained language models LLMs. These resultshave inspired efforts to understand the limits of LLMs so as to evaluate howfar we are from achieving human level general natural language understanding.In this work we challenge the capability of LLMs with the new task of EthicalQuandary Generative Question Answering. Ethical quandary questions are morechallenging to address because multiple conflicting answers may exist to asingle quandary. We propose a system AiSocrates that provides an answer witha deliberative exchange of different perspectives to an ethical quandary inthe approach of Socratic philosophy instead of providing a closed answer likean oracle. AiSocrates searches for different ethical principles applicable tothe ethical quandary and generates an answer conditioned on the chosenprinciples through promptbased fewshot learning. We also address safetyconcerns by providing a human controllability option in choosing ethicalprinciples. We show that AiSocrates generates promising answers to ethicalquandary questions with multiple perspectives . more often than answerswritten by human philosophers by one measure but the system still needsimprovement to match the coherence of human philosophers fully. We argue thatAiSocrates is a promising step toward developing an NLP system thatincorporates human values explicitly by prompt instructions. We are releasingthe code for research purposes.,0
Reward Tampering Problems and Solutions in Reinforcement Learning A Causal Influence Diagram Perspective Can humans get arbitrarily capable reinforcement learning RL agents to dotheir bidding Or will sufficiently capable RL agents always find ways tobypass their intended objectives by shortcutting their reward signal Thisquestion impacts how far RL can be scaled and whether alternative paradigmsmust be developed in order to build safe artificial general intelligence. Inthis paper we study when an RL agent has an instrumental goal to tamper withits reward process and describe design principles that prevent instrumentalgoals for two different types of reward tampering reward function tamperingand RFinput tampering. Combined the design principles can prevent both typesof reward tampering from being instrumental goals. The analysis benefits fromcausal influence diagrams to provide intuitive yet precise formalizations.,0
Towards Safe Reinforcement Learning via Constraining Conditional ValueatRisk Though deep reinforcement learning DRL has obtained substantial success itmay encounter catastrophic failures due to the intrinsic uncertainty of bothtransition and observation. Most of the existing methods for safe reinforcementlearning can only handle transition disturbance or observation disturbancesince these two kinds of disturbance affect different parts of the agentbesides the popular worstcase return may lead to overly pessimistic policies.To address these issues we first theoretically prove that the performancedegradation under transition disturbance and observation disturbance depends ona novel metric of Value Function Range VFR which corresponds to the gap inthe value function between the best state and the worst state. Based on theanalysis we adopt conditional valueatrisk CVaR as an assessment of riskand propose a novel reinforcement learning algorithm ofCVaRProximalPolicyOptimization CPPO which formalizes the risksensitiveconstrained optimization problem by keeping its CVaR under a given threshold.Experimental results show that CPPO achieves a higher cumulative reward and ismore robust against both observation and transition disturbances on a series ofcontinuous control tasks in MuJoCo.,0
The Effects of Reward Misspecification Mapping and Mitigating Misaligned Models Reward hacking  where RL agents exploit gaps in misspecified rewardfunctions  has been widely observed but not yet systematically studied. Tounderstand how reward hacking arises we construct four RL environments withmisspecified rewards. We investigate reward hacking as a function of agentcapabilities model capacity action space resolution observation space noiseand training time. More capable agents often exploit reward misspecificationsachieving higher proxy reward and lower true reward than less capable agents.Moreover we find instances of phase transitions capability thresholds atwhich the agents behavior qualitatively shifts leading to a sharp decrease inthe true reward. Such phase transitions pose challenges to monitoring thesafety of ML systems. To address this we propose an anomaly detection task foraberrant policies and offer several baseline detectors.,0
Provably Safe Reinforcement Learning A Theoretical and Experimental Comparison Ensuring safety of reinforcement learning RL algorithms is crucial for manyrealworld tasks. However vanilla RL does not guarantee safety for an agent.In recent years several methods have been proposed to provide safetyguarantees for RL. To the best of our knowledge there is no comprehensivecomparison of these provably safe RL methods. We therefore introduce acategorization for existing provably safe RL methods and present thetheoretical foundations for both continuous and discrete action spaces.Additionally we evaluate provably safe RL on an inverted pendulum. In theexperiments it is shown that indeed only provably safe RL methods guaranteesafety.,0
Counterfactual harm To act safely and ethically in the real world agents must be able to reasonabout harm and avoid harmful actions. In this paper we develop the firststatistical definition of harm and a framework for incorporating harm intoalgorithmic decisions. We argue that harm is fundamentally a counterfactualquantity and show that standard machine learning algorithms that cannotperform counterfactual reasoning are guaranteed to pursue harmful policies incertain environments. To resolve this we derive a family of counterfactualobjective functions that robustly mitigate for harm. We demonstrate ourapproach with a statistical model for identifying optimal drug doses. Whilestandard algorithms that select doses using causal treatment effects result inharmful doses our counterfactual algorithm identifies doses that aresignificantly less harmful without sacrificing efficacy.,0
Parametrically Retargetable DecisionMakers Tend To Seek Power If capable AI agents are generally incentivized to seek power in service ofthe objectives we specify for them then these systems will pose enormousrisks in addition to enormous benefits. In fully observable environments mostreward functions have an optimal policy which seeks power by keeping optionsopen and staying alive. However the real world is neither fully observablenor will agents be perfectly optimal. We consider a range of models of AIdecisionmaking from optimal to random to choices informed by learning andinteracting with an environment. We discover that many decisionmakingfunctions are retargetable and that retargetability is sufficient to causepowerseeking tendencies. Our functional criterion is simple and broad. We showthat a range of qualitatively dissimilar decisionmaking procedures incentivizeagents to seek power. We demonstrate the flexibility of our results byreasoning about learned policy incentives in Montezumas Revenge. These resultssuggest a safety risk Eventually highly retargetable training procedures maytrain realworld agents which seek power over humans.,0
Deep Imitative Models for Flexible Inference Planning and Control Imitation Learning IL is an appealing approach to learn desirableautonomous behavior. However directing IL to achieve arbitrary goals isdifficult. In contrast planningbased algorithms use dynamics models andreward functions to achieve goals. Yet reward functions that evoke desirablebehavior are often difficult to specify. In this paper we propose ImitativeModels to combine the benefits of IL and goaldirected planning. ImitativeModels are probabilistic predictive models of desirable behavior able to planinterpretable expertlike trajectories to achieve specified goals. We derivefamilies of flexible goal objectives including constrained goal regionsunconstrained goal sets and energybased goals. We show that our method canuse these objectives to successfully direct behavior. Our method substantiallyoutperforms six IL approaches and a planningbased approach in a dynamicsimulated autonomous driving task and is efficiently learned from expertdemonstrations without online data collection. We also show our approach isrobust to poorly specified goals such as goals on the wrong side of the road.,0
Formalizing the Problem of Side Effect Regularization AI objectives are often hard to specify properly. Some approaches tackle thisproblem by regularizing the AIs side effects Agents must weigh off how muchof a mess they make with an imperfectly specified proxy objective. We proposea formal criterion for side effect regularization via the assistance gameframework. In these games the agent solves a partially observable Markovdecision process POMDP representing its uncertainty about the objectivefunction it should optimize. We consider the setting where the true objectiveis revealed to the agent at a later time step. We show that this POMDP issolved by trading off the proxy reward with the agents ability to achieve arange of future tasks. We empirically demonstrate the reasonableness of ourproblem formalization via groundtruth evaluation in two gridworldenvironments.,0
XRisk Analysis for AI Research Artificial intelligence AI has the potential to greatly improve societybut as with any powerful technology it comes with heightened risks andresponsibilities. Current AI research lacks a systematic discussion of how tomanage longtail risks from AI systems including speculative longterm risks.Keeping in mind the potential benefits of AI there is some concern thatbuilding ever more intelligent and powerful AI systems could eventually resultin systems that are more powerful than us some say this is like playing withfire and speculate that this could create existential risks xrisks. To addprecision and ground these discussions we provide a guide for how to analyzeAI xrisk which consists of three parts First we review how systems can bemade safer today drawing on timetested concepts from hazard analysis andsystems safety that have been designed to steer large processes in saferdirections. Next we discuss strategies for having longterm impacts on thesafety of future systems. Finally we discuss a crucial concept in making AIsystems safer by improving the balance between safety and general capabilities.We hope this document and the presented concepts and tools serve as a usefulguide for understanding how to analyze AI xrisk.,0
Posterior calibration and exploratory analysis for natural language processing models Many models in natural language processing define probabilistic distributionsover linguistic structures. We argue that  the quality of a model sposterior distribution can and should be directly evaluated as to whetherprobabilities correspond to empirical frequencies and  NLP uncertainty canbe projected not only to pipeline components but also to exploratory dataanalysis telling a user when to trust and not trust the NLP analysis. Wepresent a method to analyze calibration and apply it to compare themiscalibration of several commonly used models. We also contribute acoreference sampling algorithm that can create confidence intervals for apolitical event extraction task.,1
BertNet Harvesting Knowledge Graphs from Pretrained Language Models Symbolic knowledge graphs KGs have been constructed either by expensivehuman crowdsourcing or with domainspecific complex information extractionpipelines. The emerging large pretrained language models LMs such as Berthave shown to implicitly encode massive knowledge which can be queried withproperly designed prompts. However compared to the explicit KGs the implictknowledge in the blackbox LMs is often difficult to access or edit and lacksexplainability. In this work we aim at harvesting symbolic KGs from the LMs anew framework for automatic KG construction empowered by the neural LMsflexibility and scalability. Compared to prior works that often rely on largehuman annotated data or existing massive KGs our approach requires only theminimal definition of relations as inputs and hence is suitable for extractingknowledge of rich new relations not available before.The approach automaticallygenerates diverse prompts and performs efficient knowledge search within agiven LM for consistent and extensive outputs. The harvested knowledge with ourapproach is substantially more accurate than with previous methods as shown inboth automatic and human evaluation. As a result we derive from diverse LMs afamily of new KGs e.g. BertNet and RoBERTaNet that contain a richer set ofcommonsense relations including complex ones e.g. A is capable of but notgood at B than the humanannotated KGs e.g. ConceptNet. Besides theresulting KGs also serve as a vehicle to interpret the respective source LMsleading to new insights into the varying knowledge capability of different LMs.,1
The Effects of Reward Misspecification Mapping and Mitigating Misaligned Models Reward hacking  where RL agents exploit gaps in misspecified rewardfunctions  has been widely observed but not yet systematically studied. Tounderstand how reward hacking arises we construct four RL environments withmisspecified rewards. We investigate reward hacking as a function of agentcapabilities model capacity action space resolution observation space noiseand training time. More capable agents often exploit reward misspecificationsachieving higher proxy reward and lower true reward than less capable agents.Moreover we find instances of phase transitions capability thresholds atwhich the agents behavior qualitatively shifts leading to a sharp decrease inthe true reward. Such phase transitions pose challenges to monitoring thesafety of ML systems. To address this we propose an anomaly detection task foraberrant policies and offer several baseline detectors.,1
Convergent Learning Do different neural networks learn the same representations Recent success in training deep neural networks have prompted activeinvestigation into the features learned on their intermediate layers. Suchresearch is difficult because it requires making sense of nonlinearcomputations performed by millions of parameters but valuable because itincreases our ability to understand current models and create improved versionsof them. In this paper we investigate the extent to which neural networksexhibit what we call convergent learning which is when the representationslearned by multiple nets converge to a set of features which are eitherindividually similar between networks or where subsets of features span similarlowdimensional spaces. We propose a specific method of probingrepresentations training multiple networks and then comparing and contrastingtheir individual learned representations at the level of neurons or groups ofneurons. We begin research into this question using three techniques toapproximately align different neural networks on a feature level a bipartitematching approach that makes onetoone assignments between neurons a sparseprediction approach that finds onetomany mappings and a spectral clusteringapproach that finds manytomany mappings. This initial investigation reveals afew previously unknown properties of neural networks and we argue that futureresearch into the question of convergent learning will yield many more. Theinsights described here include  that some features are learned reliably inmultiple networks yet other features are not consistently learned  thatunits learn to span lowdimensional subspaces and while these subspaces arecommon to multiple networks the specific basis vectors learned are not that the representation codes show evidence of being a mix between a local codeand slightly but not fully distributed codes across multiple units.,1
Exemplary Natural Images Explain CNN Activations Better than StateoftheArt Feature Visualization Feature visualizations such as synthetic maximally activating images are awidely used explanation method to better understand the information processingof convolutional neural networks CNNs. At the same time there are concernsthat these visualizations might not accurately represent CNNs inner workings.Here we measure how much extremely activating images help humans to predictCNN activations. Using a wellcontrolled psychophysical paradigm we comparethe informativeness of synthetic images by Olah et al.  with a simplebaseline visualization namely exemplary natural images that also stronglyactivate a specific feature map. Given either synthetic or natural referenceimages human participants choose which of two query images leads to strongpositive activation. The experiments are designed to maximize participantsperformance and are the first to probe intermediate instead of final layerrepresentations. We find that synthetic images indeed provide helpfulinformation about feature map activations pm accuracy chance would be. However natural images  originally intended as a baseline outperform synthetic images by a wide margin pm. Additionallyparticipants are faster and more confident for natural images whereassubjective impressions about the interpretability of the feature visualizationsare mixed. The higher informativeness of natural images holds across mostlayers for both expert and lay participants as well as for hand andrandomlypicked feature visualizations. Even if only a single reference imageis given synthetic images provide less information than natural imagespm vs. pm. In summary synthetic images from a popularfeature visualization method are significantly less informative for assessingCNN activations than natural images. We argue that visualization methods shouldimprove over this baseline.,1
SingleTurn Debate Does Not Help Humans Answer Hard ReadingComprehension Questions Current QA systems can generate reasonablesounding yet false answers withoutexplanation or evidence for the generated answer which is especiallyproblematic when humans cannot readily check the models answers. This presentsa challenge for building trust in machine learning systems. We take inspirationfrom realworld situations where difficult questions are answered byconsidering opposing sides see Irving et al. . For multiplechoice QAexamples we build a dataset of single arguments for both a correct andincorrect answer option in a debatestyle setup as an initial step in trainingmodels to produce explanations for two candidate answers. We use long contexts humans familiar with the context write convincing explanations forpreselected correct and incorrect answers and we test if those explanationsallow humans who have not read the full context to more accurately determinethe correct answer. We do not find that explanations in our setup improvehuman accuracy but a baseline condition shows that providing humanselectedtext snippets does improve accuracy. We use these findings to suggest ways ofimproving the debate set up for future data collection efforts.,1
Targeted Backdoor Attacks on Deep Learning Systems Using Data Poisoning Deep learning models have achieved high performance on many tasks and thushave been applied to many securitycritical scenarios. For example deeplearningbased face recognition systems have been used to authenticate users toaccess many securitysensitive applications like payment apps. Such usages ofdeep learning systems provide the adversaries with sufficient incentives toperform attacks against these systems for their adversarial purposes. In thiswork we consider a new type of attacks called backdoor attacks where theattackers goal is to create a backdoor into a learningbased authenticationsystem so that he can easily circumvent the system by leveraging the backdoor.Specifically the adversary aims at creating backdoor instances so that thevictim learning system will be misled to classify the backdoor instances as atarget label specified by the adversary. In particular we study backdoorpoisoning attacks which achieve backdoor attacks using poisoning strategies.Different from all existing work our studied poisoning strategies can applyunder a very weak threat model  the adversary has no knowledge of the modeland the training set used by the victim system  the attacker is allowed toinject only a small amount of poisoning samples  the backdoor key is hardto notice even by human beings to achieve stealthiness. We conduct evaluationto demonstrate that a backdoor adversary can inject only around  poisoningsamples while achieving an attack success rate of above . We are also thefirst work to show that a data poisoning attack can create physicallyimplementable backdoors without touching the training process. Our workdemonstrates that backdoor poisoning attacks pose real threats to a learningsystem and thus highlights the importance of further investigation andproposing defense strategies against them.,1
PixMix Dreamlike Pictures Comprehensively Improve Safety Measures In realworld applications of machine learning reliable and safe systemsmust consider measures of performance beyond standard test set accuracy. Theseother goals include outofdistribution OOD robustness predictionconsistency resilience to adversaries calibrated uncertainty estimates andthe ability to detect anomalous inputs. However improving performance towardsthese goals is often a balancing act that todays methods cannot achievewithout sacrificing performance on other safety axes. For instance adversarialtraining improves adversarial robustness but sharply degrades other classifierperformance metrics. Similarly strong data augmentation and regularizationtechniques often improve OOD robustness but harm anomaly detection raising thequestion of whether a Pareto improvement on all existing safety measures ispossible. To meet this challenge we design a new data augmentation strategyutilizing the natural structural complexity of pictures such as fractals whichoutperforms numerous baselines is near Paretooptimal and roundly improvessafety measures.,1
Oneshot Neural Backdoor Erasing via Adversarial Weight Masking Recent studies show that despite achieving high accuracy on a number ofrealworld applications deep neural networks DNNs can be backdoored byinjecting triggered data samples into the training dataset the adversary canmislead the trained model into classifying any test data to the target class aslong as the trigger pattern is presented. To nullify such backdoor threatsvarious methods have been proposed. Particularly a line of research aims topurify the potentially compromised model. However one major limitation of thisline of work is the requirement to access sufficient original training datathe purifying performance is a lot worse when the available training data islimited. In this work we propose Adversarial Weight Masking AWM a novelmethod capable of erasing the neural backdoors even in the oneshot setting.The key idea behind our method is to formulate this into a minmax optimizationproblem first adversarially recover the trigger patterns and then soft maskthe network weights that are sensitive to the recovered patterns. Comprehensiveevaluations of several benchmark datasets suggest that AWM can largely improvethe purifying effects over other stateoftheart methods on various availabletraining dataset sizes.,1
On Calibration of Modern Neural Networks Confidence calibration  the problem of predicting probability estimatesrepresentative of the true correctness likelihood  is important forclassification models in many applications. We discover that modern neuralnetworks unlike those from a decade ago are poorly calibrated. Throughextensive experiments we observe that depth width weight decay and BatchNormalization are important factors influencing calibration. We evaluate theperformance of various postprocessing calibration methods on stateoftheartarchitectures with image and document classification datasets. Our analysis andexperiments not only offer insights into neural network learning but alsoprovide a simple and straightforward recipe for practical settings on mostdatasets temperature scaling  a singleparameter variant of Platt Scaling is surprisingly effective at calibrating predictions.,1
Missingness Bias in Model Debugging Missingness or the absence of features from an input is a conceptfundamental to many model debugging tools. However in computer vision pixelscannot simply be removed from an image. One thus tends to resort to heuristicssuch as blacking out pixels which may in turn introduce bias into thedebugging process. We study such biases and in particular show howtransformerbased architectures can enable a more natural implementation ofmissingness which sidesteps these issues and improves the reliability ofmodel debugging in practice. Our code is available at,1
Auditing Visualizations Transparency Methods Struggle to Detect Anomalous Behavior Transparency methods such as model visualizations provide information thatoutputs alone might miss since they describe the internals of neural networks.But can we trust that model explanations reflect model behavior For instancecan they diagnose abnormal behavior such as backdoors or shape bias Toevaluate model explanations we define a model as anomalous if it differs froma reference set of normal models and we test whether transparency methodsassign different explanations to anomalous and normal models. We find thatwhile existing methods can detect stark anomalies such as shape bias oradversarial training they struggle to identify more subtle anomalies such asmodels trained on incomplete data. Moreover they generally fail to distinguishthe inputs that induce anomalous behavior e.g. images containing a backdoortrigger. These results reveal new blind spots in existing model explanationspointing to the need for further method development.,1
Can You Trust Your Models Uncertainty Evaluating Predictive Uncertainty Under Dataset Shift Modern machine learning methods including deep learning have achieved greatsuccess in predictive accuracy for supervised learning tasks but may stillfall short in giving useful estimates of their predictive em uncertainty.Quantifying uncertainty is especially critical in realworld settings whichoften involve input distributions that are shifted from the trainingdistribution due to a variety of factors including sample bias andnonstationarity. In such settings well calibrated uncertainty estimatesconvey information about when a models output should or should not betrusted. Many probabilistic deep learning methods including BayesianandnonBayesian methods have been proposed in the literature for quantifyingpredictive uncertainty but to our knowledge there has not previously been arigorous largescale empirical comparison of these methods under dataset shift.We present a largescale benchmark of existing stateoftheart methods onclassification problems and investigate the effect of dataset shift on accuracyand calibration. We find that traditional posthoc calibration does indeed fallshort as do several other previous methods. However some methods thatmarginalize over models give surprisingly strong results across a broadspectrum of tasks.,1
Emergent Abilities of Large Language Models Scaling up language models has been shown to predictably improve performanceand sample efficiency on a wide range of downstream tasks. This paper insteaddiscusses an unpredictable phenomenon that we refer to as emergent abilities oflarge language models. We consider an ability to be emergent if it is notpresent in smaller models but is present in larger models. Thus emergentabilities cannot be predicted simply by extrapolating the performance ofsmaller models. The existence of such emergence implies that additional scalingcould further expand the range of capabilities of language models.,1
Network Dissection Quantifying Interpretability of Deep Visual Representations We propose a general framework called Network Dissection for quantifying theinterpretability of latent representations of CNNs by evaluating the alignmentbetween individual hidden units and a set of semantic concepts. Given any CNNmodel the proposed method draws on a broad data set of visual concepts toscore the semantics of hidden units at each intermediate convolutional layer.The units with semantics are given labels across a range of objects partsscenes textures materials and colors. We use the proposed method to test thehypothesis that interpretability of units is equivalent to random linearcombinations of units then we apply our method to compare the latentrepresentations of various networks when trained to solve different supervisedand selfsupervised training tasks. We further analyze the effect of trainingiterations compare networks trained with different initializations examinethe impact of network depth and width and measure the effect of dropout andbatch normalization on the interpretability of deep visual representations. Wedemonstrate that the proposed method can shed light on characteristics of CNNmodels and training methods that go beyond measurements of their discriminativepower.,1
Teaching Models to Express Their Uncertainty in Words We show that a GPT model can learn to express uncertainty about its ownanswers in natural language  without use of model logits. When given aquestion the model generates both an answer and a level of confidence e.g. confidence or high confidence. These levels map to probabilities thatare well calibrated. The model also remains moderately calibrated underdistribution shift and is sensitive to uncertainty in its own answers ratherthan imitating human examples. To our knowledge this is the first time a modelhas been shown to express calibrated uncertainty about its own answers innatural language. For testing calibration we introduce the CalibratedMathsuite of tasks. We compare the calibration of uncertainty expressed in wordsverbalized probability to uncertainty extracted from model logits. Bothkinds of uncertainty are capable of generalizing calibration under distributionshift. We also provide evidence that GPTs ability to generalize calibrationdepends on pretrained latent representations that correlate with epistemicuncertainty over its answers.,1
Acquisition of Chess Knowledge in AlphaZero What is learned by sophisticated neural network agents such as AlphaZeroThis question is of both scientific and practical interest. If therepresentations of strong neural networks bear no resemblance to humanconcepts our ability to understand faithful explanations of their decisionswill be restricted ultimately limiting what we can achieve with neural networkinterpretability. In this work we provide evidence that human knowledge isacquired by the AlphaZero neural network as it trains on the game of chess. Byprobing for a broad range of human chess concepts we show when and where theseconcepts are represented in the AlphaZero network. We also provide abehavioural analysis focusing on opening play including qualitative analysisfrom chess Grandmaster Vladimir Kramnik. Finally we carry out a preliminaryinvestigation looking at the lowlevel details of AlphaZeros representationsand make the resulting behavioural and representational analyses availableonline.,1
