text,label
TruthfulQA Measuring How Models Mimic Human Falsehoods We propose a benchmark to measure whether a language model is truthful ingenerating answers to questions. The benchmark comprises  questions thatspan  categories including health law finance and politics. We craftedquestions that some humans would answer falsely due to a false belief ormisconception. To perform well models must avoid generating false answerslearned from imitating human texts. We tested GPT GPTNeoJ GPT and aTbased model. The best model was truthful on  of questions while humanperformance was . Models generated many false answers that mimic popularmisconceptions and have the potential to deceive humans. The largest modelswere generally the least truthful. This contrasts with other NLP tasks whereperformance improves with model size. However this result is expected if falseanswers are learned from the training distribution. We suggest that scaling upmodels alone is less promising for improving truthfulness than finetuningusing training objectives other than imitation of text from the web.,0
Parametrically Retargetable DecisionMakers Tend To Seek Power If capable AI agents are generally incentivized to seek power in service ofthe objectives we specify for them then these systems will pose enormousrisks in addition to enormous benefits. In fully observable environments mostreward functions have an optimal policy which seeks power by keeping optionsopen and staying alive. However the real world is neither fully observablenor will agents be perfectly optimal. We consider a range of models of AIdecisionmaking from optimal to random to choices informed by learning andinteracting with an environment. We discover that many decisionmakingfunctions are retargetable and that retargetability is sufficient to causepowerseeking tendencies. Our functional criterion is simple and broad. We showthat a range of qualitatively dissimilar decisionmaking procedures incentivizeagents to seek power. We demonstrate the flexibility of our results byreasoning about learned policy incentives in Montezumas Revenge. These resultssuggest a safety risk Eventually highly retargetable training procedures maytrain realworld agents which seek power over humans.,0
One for All Simultaneous Metric and Preference Learning over Multiple Users This paper investigates simultaneous preference and metric learning from acrowd of respondents. A set of items represented by ddimensional featurevectors and paired comparisons of the form item i is preferable to itemj made by each user is given. Our model jointly learns a distance metricthat characterizes the crowds general measure of item similarities along witha latent ideal point for each user reflecting their individual preferences.This model has the flexibility to capture individual preferences whileenjoying a metric learning sample cost that is amortized over the crowd. Wefirst study this problem in a noiseless continuous response setting i.e.responses equal to differences of item distances to understand the fundamentallimits of learning. Next we establish prediction error guarantees for noisybinary measurements such as may be collected from human respondents and showhow the sample complexity improves when the underlying metric is lowrank.Finally we establish recovery guarantees under assumptions on the responsedistribution. We demonstrate the performance of our model on both simulateddata and on a dataset of color preference judgements across a large number ofusers.,0
Learning to summarize from human feedback As language models become more powerful training and evaluation areincreasingly bottlenecked by the data and metrics used for a particular task.For example summarization models are often trained to predict human referencesummaries and evaluated using ROUGE but both of these metrics are roughproxies for what we really care about  summary quality. In this work we showthat it is possible to significantly improve summary quality by training amodel to optimize for human preferences. We collect a large highqualitydataset of human comparisons between summaries train a model to predict thehumanpreferred summary and use that model as a reward function to finetune asummarization policy using reinforcement learning. We apply our method to aversion of the TLDR dataset of Reddit posts and find that our modelssignificantly outperform both human reference summaries and much larger modelsfinetuned with supervised learning alone. Our models also transfer to CNNDMnews articles producing summaries nearly as good as the human referencewithout any newsspecific finetuning. We conduct extensive analyses tounderstand our human feedback dataset and finetuned models We establish thatour reward model generalizes to new datasets and that optimizing our rewardmodel results in better summaries than optimizing ROUGE according to humans. Wehope the evidence from our paper motivates machine learning researchers to paycloser attention to how their training loss affects the model behavior theyactually want.,0
Reward Tampering Problems and Solutions in Reinforcement Learning A Causal Influence Diagram Perspective Can humans get arbitrarily capable reinforcement learning RL agents to dotheir bidding Or will sufficiently capable RL agents always find ways tobypass their intended objectives by shortcutting their reward signal Thisquestion impacts how far RL can be scaled and whether alternative paradigmsmust be developed in order to build safe artificial general intelligence. Inthis paper we study when an RL agent has an instrumental goal to tamper withits reward process and describe design principles that prevent instrumentalgoals for two different types of reward tampering reward function tamperingand RFinput tampering. Combined the design principles can prevent both typesof reward tampering from being instrumental goals. The analysis benefits fromcausal influence diagrams to provide intuitive yet precise formalizations.,0
DiscriminatorActorCritic Addressing Sample Inefficiency and Reward Bias in Adversarial Imitation Learning We identify two issues with the family of algorithms based on the AdversarialImitation Learning framework. The first problem is implicit bias present in thereward functions used in these algorithms. While these biases might work wellfor some environments they can also lead to suboptimal behavior in others.Secondly even though these algorithms can learn from few expertdemonstrations they require a prohibitively large number of interactions withthe environment in order to imitate the expert for many realworldapplications. In order to address these issues we propose a new algorithmcalled DiscriminatorActorCritic that uses offpolicy Reinforcement Learningto reduce policyenvironment interaction sample complexity by an average factorof . Furthermore since our reward function is designed to be unbiased wecan apply our algorithm to many problems without making any taskspecificadjustments.,0
Formalizing the Problem of Side Effect Regularization AI objectives are often hard to specify properly. Some approaches tackle thisproblem by regularizing the AIs side effects Agents must weigh off how muchof a mess they make with an imperfectly specified proxy objective. We proposea formal criterion for side effect regularization via the assistance gameframework. In these games the agent solves a partially observable Markovdecision process POMDP representing its uncertainty about the objectivefunction it should optimize. We consider the setting where the true objectiveis revealed to the agent at a later time step. We show that this POMDP issolved by trading off the proxy reward with the agents ability to achieve arange of future tasks. We empirically demonstrate the reasonableness of ourproblem formalization via groundtruth evaluation in two gridworldenvironments.,0
AI Research Considerations for Human Existential Safety ARCHES Framed in positive terms this report examines how technical AI researchmight be steered in a manner that is more attentive to humanitys longtermprospects for survival as a species. In negative terms we ask what existentialrisks humanity might face from AI development in the next century and by whatprinciples contemporary technical research might be directed to address thoserisks.,0
AI safety via debate To make AI systems broadly useful for challenging realworld tasks we needthem to learn complex human goals and preferences. One approach to specifyingcomplex goals asks humans to judge during training which agent behaviors aresafe and useful but this approach can fail if the task is too complicated fora human to directly judge. To help address this concern we propose trainingagents via self play on a zero sum debate game. Given a question or proposedaction two agents take turns making short statements up to a limit then ahuman judges which of the agents gave the most true useful information. In ananalogy to complexity theory debate with optimal play can answer any questionin PSPACE given polynomial time judges direct judging answers only NPquestions. In practice whether debate works involves empirical questionsabout humans and the tasks we want AIs to perform plus theoretical questionsabout the meaning of AI alignment. We report results on an initial MNISTexperiment where agents compete to convince a sparse classifier boosting theclassifiers accuracy from . to . given  pixels and from . to. given  pixels. Finally we discuss theoretical and practical aspects ofthe debate model focusing on potential weaknesses as the model scales up andwe propose future human and computer experiments to test these properties.,0
Avoiding Side Effects in Complex Environments Reward function specification can be difficult. Rewarding the agent formaking a widget may be easy but penalizing the multitude of possible negativeside effects is hard. In toy environments Attainable Utility PreservationAUP avoided side effects by penalizing shifts in the ability to achieverandomly generated goals. We scale this approach to large randomly generatedenvironments based on Conways Game of Life. By preserving optimal value for asingle randomly generated reward function AUP incurs modest overhead whileleading the agent to complete the specified task and avoid many side effects.Videos and code are available at,0
AiSocrates Towards Answering Ethical Quandary Questions Considerable advancements have been made in various NLP tasks based on theimpressive power of large pretrained language models LLMs. These resultshave inspired efforts to understand the limits of LLMs so as to evaluate howfar we are from achieving human level general natural language understanding.In this work we challenge the capability of LLMs with the new task of EthicalQuandary Generative Question Answering. Ethical quandary questions are morechallenging to address because multiple conflicting answers may exist to asingle quandary. We propose a system AiSocrates that provides an answer witha deliberative exchange of different perspectives to an ethical quandary inthe approach of Socratic philosophy instead of providing a closed answer likean oracle. AiSocrates searches for different ethical principles applicable tothe ethical quandary and generates an answer conditioned on the chosenprinciples through promptbased fewshot learning. We also address safetyconcerns by providing a human controllability option in choosing ethicalprinciples. We show that AiSocrates generates promising answers to ethicalquandary questions with multiple perspectives . more often than answerswritten by human philosophers by one measure but the system still needsimprovement to match the coherence of human philosophers fully. We argue thatAiSocrates is a promising step toward developing an NLP system thatincorporates human values explicitly by prompt instructions. We are releasingthe code for research purposes.,0
The OffSwitch Game It is clear that one of the primary tools we can use to mitigate thepotential risk from a misbehaving AI system is the ability to turn the systemoff. As the capabilities of AI systems improve it is important to ensure thatsuch systems do not adopt subgoals that prevent a human from switching themoff. This is a challenge because many formulations of rational agents createstrong incentives for selfpreservation. This is not caused by a builtininstinct but because a rational agent will maximize expected utility andcannot achieve whatever objective it has been given if it is dead. Our goal isto study the incentives an agent has to allow itself to be switched off. Weanalyze a simple game between a human H and a robot R where H can press Rsoff switch but R can disable the off switch. A traditional agent takes itsreward function for granted we show that such agents have an incentive todisable the off switch except in the special case where H is perfectlyrational. Our key insight is that for R to want to preserve its off switch itneeds to be uncertain about the utility associated with the outcome and totreat Hs actions as important observations about that utility. R also has noincentive to switch itself off in this setting. We conclude that givingmachines an appropriate level of uncertainty about their objectives leads tosafer designs and we argue that this setting is a useful generalization of theclassical AI paradigm of rational agents.,0
Active Exploration for Inverse Reinforcement Learning Inverse Reinforcement Learning IRL is a powerful paradigm for inferring areward function from expert demonstrations. Many IRL algorithms require a knowntransition model and sometimes even a known expert policy or they at leastrequire access to a generative model. However these assumptions are too strongfor many realworld applications where the environment can be accessed onlythrough sequential interaction. We propose a novel IRL algorithm Activeexploration for Inverse Reinforcement Learning AceIRL which activelyexplores an unknown environment and expert policy to quickly learn the expertsreward function and identify a good policy. AceIRL uses previous observationsto construct confidence intervals that capture plausible reward functions andfind exploration policies that focus on the most informative regions of theenvironment. AceIRL is the first approach to active IRL with samplecomplexitybounds that does not require a generative model of the environment. AceIRLmatches the sample complexity of active IRL with a generative model in theworst case. Additionally we establish a problemdependent bound that relatesthe sample complexity of AceIRL to the suboptimality gap of a given IRLproblem. We empirically evaluate AceIRL in simulations and find that itsignificantly outperforms more naive exploration strategies.,0
Unsolved Problems in ML Safety Machine learning ML systems are rapidly increasing in size are acquiringnew capabilities and are increasingly deployed in highstakes settings. Aswith other powerful technologies safety for ML should be a leading researchpriority. In response to emerging safety challenges in ML such as thoseintroduced by recent largescale models we provide a new roadmap for ML Safetyand refine the technical problems that the field needs to address. We presentfour problems ready for research namely withstanding hazards Robustnessidentifying hazards Monitoring reducing inherent model hazardsAlignment and reducing systemic hazards Systemic Safety. Throughoutwe clarify each problems motivation and provide concrete research directions.,0
Concrete Problems in AI Safety Rapid progress in machine learning and artificial intelligence AI hasbrought increasing attention to the potential impacts of AI technologies onsociety. In this paper we discuss one such potential impact the problem ofaccidents in machine learning systems defined as unintended and harmfulbehavior that may emerge from poor design of realworld AI systems. We presenta list of five practical research problems related to accident riskcategorized according to whether the problem originates from having the wrongobjective function avoiding side effects and avoiding reward hacking anobjective function that is too expensive to evaluate frequently scalablesupervision or undesirable behavior during the learning process safeexploration and distributional shift. We review previous work in theseareas as well as suggesting research directions with a focus on relevance tocuttingedge AI systems. Finally we consider the highlevel question of how tothink most productively about the safety of forwardlooking applications of AI.,0
Is PowerSeeking AI an Existential Risk This report examines what I see as the core argument for concern aboutexistential risk from misaligned artificial intelligence. I proceed in twostages. First I lay out a backdrop picture that informs such concern. On thispicture intelligent agency is an extremely powerful force and creating agentsmuch more intelligent than us is playing with fire  especially given that iftheir objectives are problematic such agents would plausibly have instrumentalincentives to seek power over humans. Second I formulate and evaluate a morespecific sixpremise argument that creating agents of this kind will lead toexistential catastrophe by . On this argument by   it will becomepossible and financially feasible to build relevantly powerful and agentic AIsystems  there will be strong incentives to do so  it will be muchharder to build aligned and relevantly powerfulagentic AI systems than tobuild misaligned and relevantly powerfulagentic AI systems that are stillsuperficially attractive to deploy  some such misaligned systems will seekpower over humans in highimpact ways  this problem will scale to the fulldisempowerment of humanity and  such disempowerment will constitute anexistential catastrophe. I assign rough subjective credences to the premises inthis argument and I end up with an overall estimate of  that an existentialcatastrophe of this kind will occur by . May  update since makingthis report public in April  my estimate here has gone up and is now at.,0
Enhancing Safe Exploration Using Safety State Augmentation Safe exploration is a challenging and important problem in modelfreereinforcement learning RL. Often the safety cost is sparse and unknown whichunavoidably leads to constraint violations  a phenomenon ideally to beavoided in safetycritical applications. We tackle this problem by augmentingthe statespace with a safety state which is nonnegative if and only if theconstraint is satisfied. The value of this state also serves as a distancetoward constraint violation while its initial value indicates the availablesafety budget. This idea allows us to derive policies for scheduling the safetybudget during training. We call our approach Simmer Safe policy IMproveMEntfor RL to reflect the careful nature of these schedules. We apply this idea totwo safe RL problems RL with constraints imposed on an average cost and RLwith constraints imposed on a cost with probability one. Our experimentssuggest that simmering a safe algorithm can improve safety during training forboth settings. We further show that Simmer can stabilize training and improvethe performance of safe RL with average constraints.,0
SingleTurn Debate Does Not Help Humans Answer Hard ReadingComprehension Questions Current QA systems can generate reasonablesounding yet false answers withoutexplanation or evidence for the generated answer which is especiallyproblematic when humans cannot readily check the models answers. This presentsa challenge for building trust in machine learning systems. We take inspirationfrom realworld situations where difficult questions are answered byconsidering opposing sides see Irving et al. . For multiplechoice QAexamples we build a dataset of single arguments for both a correct andincorrect answer option in a debatestyle setup as an initial step in trainingmodels to produce explanations for two candidate answers. We use long contexts humans familiar with the context write convincing explanations forpreselected correct and incorrect answers and we test if those explanationsallow humans who have not read the full context to more accurately determinethe correct answer. We do not find that explanations in our setup improvehuman accuracy but a baseline condition shows that providing humanselectedtext snippets does improve accuracy. We use these findings to suggest ways ofimproving the debate set up for future data collection efforts.,1
Poisoning and Backdooring Contrastive Learning Multimodal contrastive learning methods like CLIP train on noisy anduncurated training datasets. This is cheaper than labeling datasets manuallyand even improves outofdistribution robustness. We show that this practicemakes backdoor and poisoning attacks a significant threat. By poisoning just. of a dataset e.g. just  images of the  millionexample ConceptualCaptions dataset we can cause the model to misclassify test images byoverlaying a small patch. Targeted poisoning attacks whereby the modelmisclassifies a particular test input with an adversariallydesired label areeven easier requiring control of . of the dataset e.g. just three outof the  million images. Our attacks call into question whether training onnoisy and uncurated Internet scrapes is desirable.,1
Acquisition of Chess Knowledge in AlphaZero What is learned by sophisticated neural network agents such as AlphaZeroThis question is of both scientific and practical interest. If therepresentations of strong neural networks bear no resemblance to humanconcepts our ability to understand faithful explanations of their decisionswill be restricted ultimately limiting what we can achieve with neural networkinterpretability. In this work we provide evidence that human knowledge isacquired by the AlphaZero neural network as it trains on the game of chess. Byprobing for a broad range of human chess concepts we show when and where theseconcepts are represented in the AlphaZero network. We also provide abehavioural analysis focusing on opening play including qualitative analysisfrom chess Grandmaster Vladimir Kramnik. Finally we carry out a preliminaryinvestigation looking at the lowlevel details of AlphaZeros representationsand make the resulting behavioural and representational analyses availableonline.,1
Imperceptible Backdoor Attack From Input Space to Feature Representation Backdoor attacks are rapidly emerging threats to deep neural networks DNNs.In the backdoor attack scenario attackers usually implant the backdoor intothe target model by manipulating the training dataset or training process.Then the compromised model behaves normally for benign input yet makesmistakes when the predefined trigger appears. In this paper we analyze thedrawbacks of existing attack approaches and propose a novel imperceptiblebackdoor attack. We treat the trigger pattern as a special kind of noisefollowing a multinomial distribution. A Unetbased network is employed togenerate concrete parameters of multinomial distribution for each benign input.This elaborated trigger ensures that our approach is invisible to both humansand statistical detection. Besides the design of the trigger we also considerthe robustness of our approach against model diagnosebased defences. We forcethe feature representation of malicious input stamped with the trigger to beentangled with the benign one. We demonstrate the effectiveness and robustnessagainst multiple stateoftheart defences through extensive datasets andnetworks. Our trigger only modifies less than  pixels of a benign imagewhile the modification magnitude is . Our source code is available at,1
A Simple Unified Framework for Detecting OutofDistribution Samples and Adversarial Attacks Detecting test samples drawn sufficiently far away from the trainingdistribution statistically or adversarially is a fundamental requirement fordeploying a good classifier in many realworld machine learning applications.However deep neural networks with the softmax classifier are known to producehighly overconfident posterior distributions even for such abnormal samples. Inthis paper we propose a simple yet effective method for detecting any abnormalsamples which is applicable to any pretrained softmax neural classifier. Weobtain the class conditional Gaussian distributions with respect to low andupperlevel features of the deep models under Gaussian discriminant analysiswhich result in a confidence score based on the Mahalanobis distance. Whilemost prior methods have been evaluated for detecting either outofdistributionor adversarial samples but not both the proposed method achieves thestateoftheart performances for both cases in our experiments. Moreover wefound that our proposed method is more robust in harsh cases e.g. when thetraining dataset has noisy labels or small number of samples. Finally we showthat the proposed method enjoys broader usage by applying it toclassincremental learning whenever outofdistribution samples are detectedour classification rule can incorporate new classes well without furthertraining deep models.,1
Teaching Models to Express Their Uncertainty in Words We show that a GPT model can learn to express uncertainty about its ownanswers in natural language  without use of model logits. When given aquestion the model generates both an answer and a level of confidence e.g. confidence or high confidence. These levels map to probabilities thatare well calibrated. The model also remains moderately calibrated underdistribution shift and is sensitive to uncertainty in its own answers ratherthan imitating human examples. To our knowledge this is the first time a modelhas been shown to express calibrated uncertainty about its own answers innatural language. For testing calibration we introduce the CalibratedMathsuite of tasks. We compare the calibration of uncertainty expressed in wordsverbalized probability to uncertainty extracted from model logits. Bothkinds of uncertainty are capable of generalizing calibration under distributionshift. We also provide evidence that GPTs ability to generalize calibrationdepends on pretrained latent representations that correlate with epistemicuncertainty over its answers.,1
Understanding GamePlaying Agents with Natural Language Annotations We present a new dataset containing K humanannotated games of Go and showhow these natural language annotations can be used as a tool for modelinterpretability. Given a board state and its associated comment our approachuses linear probing to predict mentions of domainspecific terms e.g. koatari from the intermediate state representations of gameplaying agents likeAlphaGo Zero. We find these game concepts are nontrivially encoded in twodistinct policy networks one trained via imitation learning and anothertrained via reinforcement learning. Furthermore mentions of domainspecificterms are most easily predicted from the later layers of both modelssuggesting that these policy networks encode highlevel abstractions similar tothose used in the natural language annotations.,1
A geometric framework for outlier detection in highdimensional data Outlier or anomaly detection is an important task in data analysis. Wediscuss the problem from a geometrical perspective and provide a framework thatexploits the metric structure of a data set. Our approach rests on the manifoldassumption i.e. that the observed nominally highdimensional data lie on amuch lower dimensional manifold and that this intrinsic structure can beinferred with manifold learning methods. We show that exploiting this structuresignificantly improves the detection of outlying observations inhighdimensional data. We also suggest a novel mathematically precise andwidely applicable distinction between distributional and structural outliersbased on the geometry and topology of the data manifold that clarifiesconceptual ambiguities prevalent throughout the literature. Our experimentsfocus on functional data as one class of structured highdimensional data butthe framework we propose is completely general and we include image and graphdata applications. Our results show that the outlier structure ofhighdimensional and nontabular data can be detected and visualized usingmanifold learning methods and quantified using standard outlier scoring methodsapplied to the manifold embedding vectors.,1
Detecting AI Trojans Using Meta Neural Analysis In machine learning Trojan attacks an adversary trains a corrupted modelthat obtains good performance on normal data but behaves maliciously on datasamples with certain trigger patterns. Several approaches have been proposed todetect such attacks but they make undesirable assumptions about the attackstrategies or require direct access to the trained models which restrictstheir utility in practice.,1
Universal Litmus Patterns Revealing Backdoor Attacks in CNNs The unprecedented success of deep neural networks in many applications hasmade these networks a prime target for adversarial exploitation. In this paperwe introduce a benchmark technique for detecting backdoor attacks aka Trojanattacks on deep convolutional neural networks CNNs. We introduce the conceptof Universal Litmus Patterns ULPs which enable one to reveal backdoorattacks by feeding these universal patterns to the network and analyzing theoutput i.e. classifying the network as clean or corrupted. Thisdetection is fast because it requires only a few forward passes through a CNN.We demonstrate the effectiveness of ULPs for detecting backdoor attacks onthousands of networks with different architectures trained on four benchmarkdatasets namely the German Traffic Sign Recognition Benchmark GTSRB MNISTCIFAR and TinyImageNet. The codes and traintest models for this paper canbe found here,1
Convergent Learning Do different neural networks learn the same representations Recent success in training deep neural networks have prompted activeinvestigation into the features learned on their intermediate layers. Suchresearch is difficult because it requires making sense of nonlinearcomputations performed by millions of parameters but valuable because itincreases our ability to understand current models and create improved versionsof them. In this paper we investigate the extent to which neural networksexhibit what we call convergent learning which is when the representationslearned by multiple nets converge to a set of features which are eitherindividually similar between networks or where subsets of features span similarlowdimensional spaces. We propose a specific method of probingrepresentations training multiple networks and then comparing and contrastingtheir individual learned representations at the level of neurons or groups ofneurons. We begin research into this question using three techniques toapproximately align different neural networks on a feature level a bipartitematching approach that makes onetoone assignments between neurons a sparseprediction approach that finds onetomany mappings and a spectral clusteringapproach that finds manytomany mappings. This initial investigation reveals afew previously unknown properties of neural networks and we argue that futureresearch into the question of convergent learning will yield many more. Theinsights described here include  that some features are learned reliably inmultiple networks yet other features are not consistently learned  thatunits learn to span lowdimensional subspaces and while these subspaces arecommon to multiple networks the specific basis vectors learned are not that the representation codes show evidence of being a mix between a local codeand slightly but not fully distributed codes across multiple units.,1
STRIP A Defence Against Trojan Attacks on Deep Neural Networks A recent trojan attack on deep neural network DNN models is one insidiousvariant of data poisoning attacks. Trojan attacks exploit an effective backdoorcreated in a DNN model by leveraging the difficulty in interpretability of thelearned model to misclassify any inputs signed with the attackers chosentrojan trigger. Since the trojan trigger is a secret guarded and exploited bythe attacker detecting such trojan inputs is a challenge especially atruntime when models are in active operation. This work builds STRongIntentional Perturbation STRIP based runtime trojan attack detection systemand focuses on vision system. We intentionally perturb the incoming input forinstance by superimposing various image patterns and observe the randomness ofpredicted classes for perturbed inputs from a given deployed modelmaliciousor benign. A low entropy in predicted classes violates the inputdependenceproperty of a benign model and implies the presence of a malicious inputacharacteristic of a trojaned input. The high efficacy of our method isvalidated through case studies on three popular and contrasting datasetsMNIST CIFAR and GTSRB. We achieve an overall false acceptance rate FAR ofless than  given a preset false rejection rate FRR of  for differenttypes of triggers. Using CIFAR and GTSRB we have empirically achieved resultof  for both FRR and FAR. We have also evaluated STRIP robustness against anumber of trojan attack variants and adaptive attacks.,1
Interpretable Explanations of Black Boxes by Meaningful Perturbation As machine learning algorithms are increasingly applied to high impact yethigh risk tasks such as medical diagnosis or autonomous driving it iscritical that researchers can explain how such algorithms arrived at theirpredictions. In recent years a number of image saliency methods have beendeveloped to summarize where highly complex neural networks look in an imagefor evidence for their predictions. However these techniques are limited bytheir heuristic nature and architectural constraints. In this paper we maketwo main contributions First we propose a general framework for learningdifferent kinds of explanations for any black box algorithm. Second wespecialise the framework to find the part of an image most responsible for aclassifier decision. Unlike previous works our method is modelagnostic andtestable because it is grounded in explicit and interpretable imageperturbations.,1
